type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,samplingProtocol,eventID,eventDate,continent,countryCode,stateProvince,verbatimLocalityProperty,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimSRS
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.77167,4.45460,WGS84,30,162356.3438,156055.6556,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.77077,4.45074,WGS84,30,162256.5781,155783.3489,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.77064,4.45012,WGS84,30,162241.8438,155740.0541,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.77009,4.44870,WGS84,30,162180.4531,155639.6726,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.77019,4.44878,WGS84,30,162191.9063,155645.515,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.77002,4.44807,WGS84,30,162172.8281,155595.0287,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76935,4.44654,WGS84,30,162098.1875,155487.4632,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76933,4.44632,WGS84,30,162095.9531,155472.158,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76746,4.45558,WGS84,30,161888.7813,156125.0556,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76856,4.45538,WGS84,30,162010.7969,156111.155,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76825,4.45569,WGS84,30,161976.2188,156133.1349,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76738,4.45599,WGS84,30,161879.9063,156154.2716,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98519,4.50417,WGS84,30,186114.8906,159508.9214,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98594,4.50273,WGS84,30,186197.4688,159407.7267,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98622,4.50322,WGS84,30,186228.3594,159441.9363,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98623,4.50325,WGS84,30,186229.6875,159443.9701,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98724,4.50081,WGS84,30,186341.8438,159272.2992,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98740,4.50102,WGS84,30,186360.3438,159287.2218,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98489,4.50612,WGS84,30,186081.4375,159645.8395,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98624,4.50534,WGS84,30,186231.625,159590.3686,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98738,4.50236,WGS84,30,186357.9531,159381.1037,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98857,4.50018,WGS84,30,186489.3906,159227.5893,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98864,4.50188,WGS84,30,186498.2813,159347.0762,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98878,4.50348,WGS84,30,186514.0625,159459.5991,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98781,4.50693,WGS84,30,186406.3906,159702.1766,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98819,4.50683,WGS84,30,186448.9688,159694.654,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98711,4.51138,WGS84,30,186328.4375,160014.5714,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98755,4.51202,WGS84,30,186378.25,160059.6932,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98480,4.51668,WGS84,30,186072.6406,160387.5086,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98294,4.51168,WGS84,30,185865.375,160036.4652,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98398,4.50692,WGS84,30,185979.9844,159702.2051,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98340,4.50907,WGS84,30,185915.625,159852.9501,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98950,4.51680,WGS84,30,186595.9531,160394.8122,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.99219,4.51434,WGS84,30,186894.1875,160221.3605,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.99127,4.51412,WGS84,30,186792.0469,160206.1166,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.99200,4.51244,WGS84,30,186873.125,160087.6556,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.99030,4.51302,WGS84,30,186684.2031,160128.8169,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.99002,4.51247,WGS84,30,186652.875,160090.3324,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.99183,4.50842,WGS84,30,186853.2344,159805.5267,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.99156,4.50772,WGS84,30,186823.5469,159756.9283,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98955,4.50291,WGS84,30,186599.0938,159419.0013,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98840,4.50357,WGS84,30,186471.0313,159465.9972,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98789,4.50908,WGS84,30,186415.6719,159852.5583,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-01,Europe,BE,Flanders,Domein Hofstade,50.98371,4.51529,WGS84,30,185951.0781,160289.9356,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-08-23,Europe,BE,Flanders,weerdse vijver,50.98054,4.48178,WGS84,30,185594.,157937.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-09-01,Europe,BE,Flanders,Dorent,50.94979,4.44001,WGS84,30,182170.,155007.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-09-01,Europe,BE,Flanders,Dorent,50.95300,4.44661,WGS84,30,182528.,155471.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-09-02,Europe,BE,Flanders,vrijbroekpark,51.02273,4.45515,WGS84,30,190285.,156062.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-09-02,Europe,BE,Flanders,Spildoorn,51.06471,4.44928,WGS84,30,194955.,155645.,EPSG:31370
