eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
ZENNE046:2022-07-14,HumanObservation,ZENNE046:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE046:2022-07-14,HumanObservation,ZENNE046:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE046:2022-07-14,HumanObservation,ZENNE046:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE046:2022-07-14,HumanObservation,ZENNE046:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE046:2022-07-14,HumanObservation,ZENNE046:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC001:2022-07-13,HumanObservation,DC001:2022-07-13:edab00e9911d737385856d4e84258154,,absent,Hengelvijver,Pontastacus leptodactylus,Animalia,species
DC001:2022-07-13,HumanObservation,DC001:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,Hengelvijver,Pacifastacus leniusculus,Animalia,species
DC001:2022-07-13,HumanObservation,DC001:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,Hengelvijver,Faxonius limosus,Animalia,species
DC001:2022-07-13,HumanObservation,DC001:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,Hengelvijver,Faxonius rusticus,Animalia,species
DC001:2022-07-13,HumanObservation,DC001:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,Hengelvijver,Procambarus clarkii,Animalia,species
DC001:2022-07-13,HumanObservation,DC001:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,Hengelvijver,Procambarus acutus,Animalia,species
DC001:2022-07-13,HumanObservation,DC001:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,Hengelvijver,Procambarus fallax,Animalia,species
DC002:2022-07-13,HumanObservation,DC002:2022-07-13:edab00e9911d737385856d4e84258154,,absent,Hengelvijver,Pontastacus leptodactylus,Animalia,species
DC002:2022-07-13,HumanObservation,DC002:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,Hengelvijver,Pacifastacus leniusculus,Animalia,species
DC002:2022-07-13,HumanObservation,DC002:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,Hengelvijver,Faxonius limosus,Animalia,species
DC002:2022-07-13,HumanObservation,DC002:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,Hengelvijver,Faxonius rusticus,Animalia,species
DC002:2022-07-13,HumanObservation,DC002:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,Hengelvijver,Procambarus clarkii,Animalia,species
DC002:2022-07-13,HumanObservation,DC002:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,Hengelvijver,Procambarus acutus,Animalia,species
DC002:2022-07-13,HumanObservation,DC002:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,Hengelvijver,Procambarus fallax,Animalia,species
DC003:2022-07-13,HumanObservation,DC003:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC003:2022-07-13,HumanObservation,DC003:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC003:2022-07-13,HumanObservation,DC003:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC003:2022-07-13,HumanObservation,DC003:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC003:2022-07-13,HumanObservation,DC003:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC003:2022-07-13,HumanObservation,DC003:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC003:2022-07-13,HumanObservation,DC003:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC004:2022-07-13,HumanObservation,DC004:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC004:2022-07-13,HumanObservation,DC004:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC004:2022-07-13,HumanObservation,DC004:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC004:2022-07-13,HumanObservation,DC004:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC004:2022-07-13,HumanObservation,DC004:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC004:2022-07-13,HumanObservation,DC004:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC004:2022-07-13,HumanObservation,DC004:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC005:2022-07-13,HumanObservation,DC005:2022-07-13:edab00e9911d737385856d4e84258154,,absent,zonnebaars,Pontastacus leptodactylus,Animalia,species
DC005:2022-07-13,HumanObservation,DC005:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,zonnebaars,Pacifastacus leniusculus,Animalia,species
DC005:2022-07-13,HumanObservation,DC005:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,zonnebaars,Faxonius limosus,Animalia,species
DC005:2022-07-13,HumanObservation,DC005:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,zonnebaars,Faxonius rusticus,Animalia,species
DC005:2022-07-13,HumanObservation,DC005:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,zonnebaars,Procambarus clarkii,Animalia,species
DC005:2022-07-13,HumanObservation,DC005:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,zonnebaars,Procambarus acutus,Animalia,species
DC005:2022-07-13,HumanObservation,DC005:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,zonnebaars,Procambarus fallax,Animalia,species
DC006:2022-07-13,HumanObservation,DC006:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC006:2022-07-13,HumanObservation,DC006:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC006:2022-07-13,HumanObservation,DC006:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC006:2022-07-13,HumanObservation,DC006:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC006:2022-07-13,HumanObservation,DC006:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC006:2022-07-13,HumanObservation,DC006:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC006:2022-07-13,HumanObservation,DC006:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC007:2022-07-13,HumanObservation,DC007:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC007:2022-07-13,HumanObservation,DC007:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC007:2022-07-13,HumanObservation,DC007:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC007:2022-07-13,HumanObservation,DC007:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC007:2022-07-13,HumanObservation,DC007:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC007:2022-07-13,HumanObservation,DC007:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC007:2022-07-13,HumanObservation,DC007:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC008:2022-07-13,HumanObservation,DC008:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC008:2022-07-13,HumanObservation,DC008:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC008:2022-07-13,HumanObservation,DC008:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC008:2022-07-13,HumanObservation,DC008:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC008:2022-07-13,HumanObservation,DC008:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC008:2022-07-13,HumanObservation,DC008:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC008:2022-07-13,HumanObservation,DC008:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC009:2022-07-13,HumanObservation,DC009:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC009:2022-07-13,HumanObservation,DC009:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC009:2022-07-13,HumanObservation,DC009:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC009:2022-07-13,HumanObservation,DC009:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC009:2022-07-13,HumanObservation,DC009:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC009:2022-07-13,HumanObservation,DC009:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC009:2022-07-13,HumanObservation,DC009:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
PM01:2022-07-25,HumanObservation,PM01:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
PM01:2022-07-25,HumanObservation,PM01:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
PM01:2022-07-25,HumanObservation,PM01:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
PM01:2022-07-25,HumanObservation,PM01:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
PM01:2022-07-25,HumanObservation,PM01:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
PM01:2022-07-25,HumanObservation,PM01:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
PM01:2022-07-25,HumanObservation,PM01:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
PM02:2022-07-25,HumanObservation,PM02:2022-07-25:edab00e9911d737385856d4e84258154,,absent,blauwband,Pontastacus leptodactylus,Animalia,species
PM02:2022-07-25,HumanObservation,PM02:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,blauwband,Pacifastacus leniusculus,Animalia,species
PM02:2022-07-25,HumanObservation,PM02:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blauwband,Faxonius limosus,Animalia,species
PM02:2022-07-25,HumanObservation,PM02:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,blauwband,Faxonius rusticus,Animalia,species
PM02:2022-07-25,HumanObservation,PM02:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,blauwband,Procambarus clarkii,Animalia,species
PM02:2022-07-25,HumanObservation,PM02:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,blauwband,Procambarus acutus,Animalia,species
PM02:2022-07-25,HumanObservation,PM02:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blauwband,Procambarus fallax,Animalia,species
PM03:2022-07-25,HumanObservation,PM03:2022-07-25:edab00e9911d737385856d4e84258154,,absent,larve meerkikker,Pontastacus leptodactylus,Animalia,species
PM03:2022-07-25,HumanObservation,PM03:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,larve meerkikker,Pacifastacus leniusculus,Animalia,species
PM03:2022-07-25,HumanObservation,PM03:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,larve meerkikker,Faxonius limosus,Animalia,species
PM03:2022-07-25,HumanObservation,PM03:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,larve meerkikker,Faxonius rusticus,Animalia,species
PM03:2022-07-25,HumanObservation,PM03:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,larve meerkikker,Procambarus clarkii,Animalia,species
PM03:2022-07-25,HumanObservation,PM03:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,larve meerkikker,Procambarus acutus,Animalia,species
PM03:2022-07-25,HumanObservation,PM03:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,larve meerkikker,Procambarus fallax,Animalia,species
PM04:2022-07-25,HumanObservation,PM04:2022-07-25:edab00e9911d737385856d4e84258154,1,present,meerkikker,Pontastacus leptodactylus,Animalia,species
PM04:2022-07-25,HumanObservation,PM04:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,meerkikker,Pacifastacus leniusculus,Animalia,species
PM04:2022-07-25,HumanObservation,PM04:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,meerkikker,Faxonius limosus,Animalia,species
PM04:2022-07-25,HumanObservation,PM04:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,meerkikker,Faxonius rusticus,Animalia,species
PM04:2022-07-25,HumanObservation,PM04:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,meerkikker,Procambarus clarkii,Animalia,species
PM04:2022-07-25,HumanObservation,PM04:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,meerkikker,Procambarus acutus,Animalia,species
PM04:2022-07-25,HumanObservation,PM04:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,meerkikker,Procambarus fallax,Animalia,species
PM05:2022-07-25,HumanObservation,PM05:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
PM05:2022-07-25,HumanObservation,PM05:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
PM05:2022-07-25,HumanObservation,PM05:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
PM05:2022-07-25,HumanObservation,PM05:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
PM05:2022-07-25,HumanObservation,PM05:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
PM05:2022-07-25,HumanObservation,PM05:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
PM05:2022-07-25,HumanObservation,PM05:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
PM06:2022-07-25,HumanObservation,PM06:2022-07-25:edab00e9911d737385856d4e84258154,3,present,,Pontastacus leptodactylus,Animalia,species
PM06:2022-07-25,HumanObservation,PM06:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
PM06:2022-07-25,HumanObservation,PM06:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
PM06:2022-07-25,HumanObservation,PM06:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
PM06:2022-07-25,HumanObservation,PM06:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
PM06:2022-07-25,HumanObservation,PM06:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
PM06:2022-07-25,HumanObservation,PM06:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
PM07:2022-07-25,HumanObservation,PM07:2022-07-25:edab00e9911d737385856d4e84258154,,absent,blauwbandgrondel,Pontastacus leptodactylus,Animalia,species
PM07:2022-07-25,HumanObservation,PM07:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,blauwbandgrondel,Pacifastacus leniusculus,Animalia,species
PM07:2022-07-25,HumanObservation,PM07:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blauwbandgrondel,Faxonius limosus,Animalia,species
PM07:2022-07-25,HumanObservation,PM07:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,blauwbandgrondel,Faxonius rusticus,Animalia,species
PM07:2022-07-25,HumanObservation,PM07:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,blauwbandgrondel,Procambarus clarkii,Animalia,species
PM07:2022-07-25,HumanObservation,PM07:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,blauwbandgrondel,Procambarus acutus,Animalia,species
PM07:2022-07-25,HumanObservation,PM07:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blauwbandgrondel,Procambarus fallax,Animalia,species
PH01:2022-07-25,HumanObservation,PH01:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
PH01:2022-07-25,HumanObservation,PH01:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
PH01:2022-07-25,HumanObservation,PH01:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
PH01:2022-07-25,HumanObservation,PH01:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
PH01:2022-07-25,HumanObservation,PH01:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
PH01:2022-07-25,HumanObservation,PH01:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
PH01:2022-07-25,HumanObservation,PH01:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
PH02:2022-07-25,HumanObservation,PH02:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
PH02:2022-07-25,HumanObservation,PH02:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
PH02:2022-07-25,HumanObservation,PH02:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
PH02:2022-07-25,HumanObservation,PH02:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
PH02:2022-07-25,HumanObservation,PH02:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
PH02:2022-07-25,HumanObservation,PH02:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
PH02:2022-07-25,HumanObservation,PH02:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
PH03:2022-07-25,HumanObservation,PH03:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
PH03:2022-07-25,HumanObservation,PH03:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
PH03:2022-07-25,HumanObservation,PH03:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
PH03:2022-07-25,HumanObservation,PH03:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
PH03:2022-07-25,HumanObservation,PH03:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
PH03:2022-07-25,HumanObservation,PH03:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
PH03:2022-07-25,HumanObservation,PH03:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
PH04:2022-07-25,HumanObservation,PH04:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
PH04:2022-07-25,HumanObservation,PH04:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
PH04:2022-07-25,HumanObservation,PH04:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
PH04:2022-07-25,HumanObservation,PH04:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
PH04:2022-07-25,HumanObservation,PH04:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
PH04:2022-07-25,HumanObservation,PH04:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
PH04:2022-07-25,HumanObservation,PH04:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
TM01:2022-07-25,HumanObservation,TM01:2022-07-25:edab00e9911d737385856d4e84258154,,absent,blauwband,Pontastacus leptodactylus,Animalia,species
TM01:2022-07-25,HumanObservation,TM01:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,blauwband,Pacifastacus leniusculus,Animalia,species
TM01:2022-07-25,HumanObservation,TM01:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blauwband,Faxonius limosus,Animalia,species
TM01:2022-07-25,HumanObservation,TM01:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,blauwband,Faxonius rusticus,Animalia,species
TM01:2022-07-25,HumanObservation,TM01:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,blauwband,Procambarus clarkii,Animalia,species
TM01:2022-07-25,HumanObservation,TM01:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,blauwband,Procambarus acutus,Animalia,species
TM01:2022-07-25,HumanObservation,TM01:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blauwband,Procambarus fallax,Animalia,species
TM02:2022-07-25,HumanObservation,TM02:2022-07-25:edab00e9911d737385856d4e84258154,,absent,blauwband,Pontastacus leptodactylus,Animalia,species
TM02:2022-07-25,HumanObservation,TM02:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,blauwband,Pacifastacus leniusculus,Animalia,species
TM02:2022-07-25,HumanObservation,TM02:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blauwband,Faxonius limosus,Animalia,species
TM02:2022-07-25,HumanObservation,TM02:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,blauwband,Faxonius rusticus,Animalia,species
TM02:2022-07-25,HumanObservation,TM02:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,blauwband,Procambarus clarkii,Animalia,species
TM02:2022-07-25,HumanObservation,TM02:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,blauwband,Procambarus acutus,Animalia,species
TM02:2022-07-25,HumanObservation,TM02:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blauwband,Procambarus fallax,Animalia,species
TM03:2022-07-25,HumanObservation,TM03:2022-07-25:edab00e9911d737385856d4e84258154,,absent,blauwband,Pontastacus leptodactylus,Animalia,species
TM03:2022-07-25,HumanObservation,TM03:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,blauwband,Pacifastacus leniusculus,Animalia,species
TM03:2022-07-25,HumanObservation,TM03:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blauwband,Faxonius limosus,Animalia,species
TM03:2022-07-25,HumanObservation,TM03:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,blauwband,Faxonius rusticus,Animalia,species
TM03:2022-07-25,HumanObservation,TM03:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,blauwband,Procambarus clarkii,Animalia,species
TM03:2022-07-25,HumanObservation,TM03:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,blauwband,Procambarus acutus,Animalia,species
TM03:2022-07-25,HumanObservation,TM03:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blauwband,Procambarus fallax,Animalia,species
TM04:2022-07-25,HumanObservation,TM04:2022-07-25:edab00e9911d737385856d4e84258154,,absent,blauwband,Pontastacus leptodactylus,Animalia,species
TM04:2022-07-25,HumanObservation,TM04:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,blauwband,Pacifastacus leniusculus,Animalia,species
TM04:2022-07-25,HumanObservation,TM04:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blauwband,Faxonius limosus,Animalia,species
TM04:2022-07-25,HumanObservation,TM04:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,blauwband,Faxonius rusticus,Animalia,species
TM04:2022-07-25,HumanObservation,TM04:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,blauwband,Procambarus clarkii,Animalia,species
TM04:2022-07-25,HumanObservation,TM04:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,blauwband,Procambarus acutus,Animalia,species
TM04:2022-07-25,HumanObservation,TM04:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blauwband,Procambarus fallax,Animalia,species
G01:2022-07-25,HumanObservation,G01:2022-07-25:edab00e9911d737385856d4e84258154,,absent,blauwband,Pontastacus leptodactylus,Animalia,species
G01:2022-07-25,HumanObservation,G01:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,blauwband,Pacifastacus leniusculus,Animalia,species
G01:2022-07-25,HumanObservation,G01:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blauwband,Faxonius limosus,Animalia,species
G01:2022-07-25,HumanObservation,G01:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,blauwband,Faxonius rusticus,Animalia,species
G01:2022-07-25,HumanObservation,G01:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,blauwband,Procambarus clarkii,Animalia,species
G01:2022-07-25,HumanObservation,G01:2022-07-25:7b9ca039cc740fd5eebdf394d6723417,,absent,blauwband,Procambarus acutus,Animalia,species
G01:2022-07-25,HumanObservation,G01:2022-07-25:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blauwband,Procambarus fallax,Animalia,species
G02:2022-07-25,HumanObservation,G02:2022-07-25:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
G02:2022-07-25,HumanObservation,G02:2022-07-25:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
G02:2022-07-25,HumanObservation,G02:2022-07-25:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
G02:2022-07-25,HumanObservation,G02:2022-07-25:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
G02:2022-07-25,HumanObservation,G02:2022-07-25:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
